countyFIPS,cases,cases_per_thousand,population,pop_log,cases_per_pop
40145,1519,1.519,81289,4.9100317809875,1.8686
40147,1016,1.016,51527,4.7120348577459,1.9718
40149,93,0.093,10916,4.03806352699786,0.8520
40151,113,0.113,8793,3.9441370731581,1.2851
40153,1107,1.107,20211,4.30558780207234,5.4772
41001,99,0.099,16124,4.20747278948101,0.6140
41003,333,0.333,93053,4.96873037921255,0.3579
41005,2491,2.491,418187,5.62137052796511,0.5957
41007,221,0.221,40224,4.60448525600586,0.5494
41009,190,0.19,52354,4.71894986866172,0.3629
41011,165,0.165,64487,4.80947217359185,0.2559
41013,63,0.063,24404,4.38746101632035,0.2582
41015,32,0.032,22925,4.36030934434206,0.1396
41017,879,0.879,197692,5.29598909507921,0.4446
41019,248,0.248,110980,5.04524472047815,0.2235
41021,8,0.008,1912,3.28148788794008,0.4184
41023,10,0.01,7199,3.85727217356404,0.1389
41025,12,0.012,7393,3.86882070619752,0.1623
41027,252,0.252,23382,4.36888165617633,1.0778
41029,1217,1.217,220944,5.34428221226956,0.5508
41031,554,0.554,24658,4.39195784824559,2.2467
41033,204,0.204,87487,4.94194352447705,0.2332
41035,291,0.291,68238,4.83402628952974,0.4264
41037,33,0.033,7869,3.89591954531002,0.4194
41039,1323,1.323,382067,5.58213952830129,0.3463
41041,481,0.481,49962,4.69863981504194,0.9627
41043,548,0.548,129749,5.11310401934396,0.4224
41045,1661,1.661,30571,4.48530964505186,5.4333
41047,4813,4.813,347818,5.54135205351026,1.3838
41049,515,0.515,11603,4.06457029224403,4.4385
41051,7345,7.345,812855,5.91001308149051,0.9036
41053,538,0.538,86085,4.93492748380264,0.6250
41055,18,0.018,1780,3.25042000230889,1.0112
41057,53,0.053,27036,4.43194243777146,0.1960
41059,3052,3.052,77950,4.89181611952486,3.9153
41061,445,0.445,26835,4.42870159962305,1.6583
41063,33,0.033,7208,3.85781477797101,0.4578
41065,301,0.301,26682,4.42621837983258,1.1281
41067,4648,4.648,601592,5.77930205235261,0.7726
41069,0,0,1332,3.12450422483428,0.0000
41071,784,0.784,107100,5.02978947083186,0.7320
42001,854,0.854,103009,5.01287517110887,0.8291
42003,12454,12.454,1216045,6.08494964639237,1.0241
42005,452,0.452,64735,4.81113915233768,0.6982
42007,1940,1.94,163929,5.21465578960397,1.1834
42009,250,0.25,47888,4.68022669949612,0.5221
42011,7215,7.215,421164,5.62445124174058,1.7131
42013,728,0.728,121829,5.08575067943695,0.5976
42015,176,0.176,60323,4.78048293185123,0.2918
42017,8929,8.929,628270,5.79814632257522,1.4212
42019,1082,1.082,187853,5.27381813510897,0.5760
42021,617,0.617,130192,5.11458429865154,0.4739
42023,8,0.008,4447,3.64806712944893,0.1799
42025,471,0.471,64182,4.80741324618782,0.7339
42027,2755,2.755,162385,5.21054590964593,1.6966
42029,6959,6.959,524989,5.7201502038072,1.3256
42031,129,0.129,38438,4.58476078244186,0.3356
42033,334,0.334,79255,4.89902667030823,0.4214
42035,208,0.208,38632,4.58694719239229,0.5384
42037,926,0.926,64964,4.81267275768086,1.4254
42039,317,0.317,84629,4.92751920915994,0.3746
42041,1918,1.918,253370,5.40375519142446,0.7570
42043,3879,3.879,278299,5.44451164580489,1.3938
42045,11578,11.578,566747,5.75338922992446,2.0429
42047,73,0.073,29910,4.47581641303132,0.2441
42049,1579,1.579,269728,5.43092603215665,0.5854
42051,815,0.815,129274,5.11151118696887,0.6304
42053,15,0.015,7247,3.86015826131828,0.2070
42055,1798,1.798,155027,5.19040734287892,1.1598
42057,52,0.052,14530,4.16226561429802,0.3579
42059,190,0.19,36233,4.55910429399883,0.5244
42061,422,0.422,45144,4.65460003726198,0.9348
42063,740,0.74,84073,4.9246565447432,0.8802
42065,116,0.116,43425,4.63773982711914,0.2671
42067,194,0.194,24763,4.39380325765508,0.7834
42069,2619,2.619,209674,5.32154458041005,1.2491
42071,8052,8.052,545724,5.73697305372518,1.4755
42073,540,0.54,85512,4.93202706406262,0.6315
42075,2091,2.091,141793,5.15165479123906,1.4747
42077,5704,5.704,369318,5.56740047502214,1.5445
42079,4147,4.147,317417,5.501630182685,1.3065
42081,718,0.718,113299,5.05422607670895,0.6337
42083,60,0.06,40625,4.60879337398693,0.1477
42085,747,0.747,109424,5.03911258638895,0.6827
42087,231,0.231,46138,4.66405876470199,0.5007
42089,1809,1.809,170271,5.23114068664466,1.0624
42091,12325,12.325,830915,5.91955659909212,1.4833
42093,195,0.195,18230,4.26078666865498,1.0697
42095,4532,4.532,305285,5.48470546601741,1.4845
42097,1083,1.083,90843,4.95829146792916,1.1922
42099,237,0.237,46272,4.66531827127842,0.5122
42101,32483,32.483,1584064,6.19977272415079,2.0506
42103,585,0.585,55809,4.74670424078628,1.0482
42105,30,0.03,16526,4.21816774842043,0.1815
42107,1204,1.204,141359,5.1503234642292,0.8517
42109,347,0.347,40372,4.6060802645812,0.8595
42111,225,0.225,73447,4.86597406139171,0.3063
42113,13,0.013,6066,3.78290240597464,0.2143
42115,297,0.297,40328,4.60560668443009,0.7365
42117,81,0.081,40591,4.60842975072926,0.1996
42119,477,0.477,44923,4.65246875114999,1.0618
42121,93,0.093,50668,4.70473376187689,0.1835
42123,44,0.044,39191,4.59318634510457,0.1123
42125,1388,1.388,206865,5.31568701752565,0.6710
42127,245,0.245,51361,4.71063347086792,0.4770
42129,2299,2.299,348899,5.54269972469287,0.6589
42131,78,0.078,26794,4.42803755303531,0.2911
42133,4971,4.971,449058,5.652302437781,1.1070
44001,414,0.414,48479,4.68555365284633,0.8540
44003,1945,1.945,164292,5.21561641650601,1.1839
44005,530,0.53,82082,4.91424792986304,0.6457
44007,18927,18.927,638931,5.80545395997801,2.9623
44009,877,0.877,125577,5.0989101036705,0.6984
45001,595,0.595,24527,4.38964443107948,2.4259
45003,4290,4.29,170872,5.23267090273384,2.5107
45005,396,0.396,8688,3.93891981224477,4.5580
45007,4561,4.561,202558,5.30654940025841,2.2517
45009,648,0.648,14066,4.14817061307739,4.6069
45011,744,0.744,20866,4.31943920304605,3.5656
45013,5704,5.704,192122,5.28357709901857,2.9689
45015,5515,5.515,227907,5.35775766442867,2.4198
45017,456,0.456,14553,4.16295252934573,3.1334
45019,15899,15.899,411406,5.61427062121357,3.8646
45021,1175,1.175,57300,4.75815462196739,2.0506
45023,1049,1.049,32244,4.50844891248079,3.2533
45025,1249,1.249,45650,4.65944078187032,2.7360
45027,1107,1.107,33745,4.52820943247741,3.2805
45029,1054,1.054,37677,4.57607631515813,2.7975
45031,2075,2.075,66618,4.82359159019842,3.1148
45033,1063,1.063,30479,4.4840007139272,3.4876
45035,4201,4.201,162809,5.21167840879827,2.5803
45037,823,0.823,27260,4.43552585149865,3.0191
45039,774,0.774,22347,4.34921922899389,3.4636
45041,4968,4.968,138293,5.14080019790894,3.5924
45043,1911,1.911,62680,4.79712898779655,3.0488
45045,14577,14.577,523542,5.71895152772751,2.7843
45047,2239,2.239,70811,4.85010072757997,3.1619
45049,669,0.669,19222,4.28379857291499,3.4804
45051,10416,10.416,354081,5.54910262312484,2.9417
45053,820,0.82,30073,4.478176754288,2.7267
45055,2041,2.041,66551,4.82315458559911,3.0668
45057,2185,2.185,98012,4.99127925135306,2.2293
45059,1691,1.691,67493,4.82925873254929,2.5054
45061,717,0.717,16828,4.22603250334496,4.2608
45063,7490,7.49,298750,5.47530791395619,2.5071
45065,237,0.237,9463,3.97602884009113,2.5045
45067,898,0.898,30657,4.48652965387153,2.9292
45069,932,0.932,26118,4.41693991754104,3.5684
45071,1287,1.287,38440,4.58478337899651,3.3481
45073,1767,1.767,79546,4.90061834587318,2.2214
45075,3137,3.137,86175,4.93538129207999,3.6403
45077,3169,3.169,126884,5.10340686126093,2.4976
45079,15475,15.475,415759,5.61884165923378,3.7221
45081,689,0.689,20473,4.31118148643302,3.3654
45083,6974,6.974,319785,5.50485808864721,2.1808
45085,3247,3.247,106721,5.02824988602944,3.0425
45087,581,0.581,27316,4.43641710404637,2.1270
45089,1338,1.338,30368,4.4824161907472,4.4060
45091,5486,5.486,280979,5.448673862521,1.9525
46003,63,0.063,2751,3.43949059038968,2.2901
46005,822,0.822,18453,4.26606698174341,4.4546
46007,69,0.069,3365,3.52698506856,2.0505
46009,94,0.094,6901,3.838912027406,1.3621
46011,815,0.815,35077,4.54502244275673,2.3235
46013,1275,1.275,38839,4.58926803946272,3.2828
46015,138,0.138,5297,3.7240299729356,2.6052
46017,142,0.142,1962,3.29269900304393,7.2375
46019,121,0.121,10429,4.01824266745791,1.1602
46021,37,0.037,1376,3.13861843389949,2.6890
46023,196,0.196,9292,3.9681092011282,2.1093
46025,44,0.044,3736,3.57240686755806,1.1777
46027,572,0.572,14070,4.14829409743475,4.0654
46029,942,0.942,28009,4.44729760356707,3.3632
46031,93,0.093,4086,3.61129836229643,2.2761
46033,195,0.195,8972,3.95288926491093,2.1734
46035,359,0.359,19775,4.29611649216971,1.8154
46037,89,0.089,5424,3.73431968085901,1.6409
46039,88,0.088,4351,3.63858908329272,2.0225
46041,165,0.165,5892,3.77026273817059,2.8004
46043,93,0.093,2921,3.46553155697355,3.1838
46045,100,0.1,3829,3.58308536634769,2.6116
46047,99,0.099,6713,3.82691664718492,1.4748
46049,76,0.076,2299,3.36153897126928,3.3058
46051,158,0.158,7052,3.84831230362728,2.2405
46053,140,0.14,4185,3.62169546232928,3.3453
46055,28,0.028,1899,3.27852496473702,1.4745
46057,104,0.104,6164,3.78986263004638,1.6872
46059,53,0.053,3191,3.50392680419351,1.6609
46061,44,0.044,3453,3.53819657834945,1.2743
46063,4,0.004,1298,3.11327469246435,0.3082
46065,483,0.483,17526,4.24368280735719,2.7559
46067,112,0.112,7291,3.86278709823534,1.5361
46069,20,0.02,1301,3.11427729656159,1.5373
46071,37,0.037,3344,3.52426626876698,1.1065
46073,99,0.099,2013,3.30384377488865,4.9180
46075,17,0.017,903,2.95568775031351,1.8826
46077,61,0.061,4939,3.69363902616155,1.2351
46079,206,0.206,12797,4.10710816994855,1.6098
46081,442,0.442,25844,4.41235973236813,1.7103
46083,1474,1.474,61128,4.78624018667522,2.4113
46085,172,0.172,3781,3.57760667736254,4.5491
46087,113,0.113,5586,3.74710093136499,2.0229
46089,37,0.037,2379,3.37639444203727,1.5553
46091,46,0.046,4935,3.69328715700566,0.9321
46093,584,0.584,28332,4.45227723312635,2.0613
46095,32,0.032,2061,3.31407799177921,1.5526
46097,27,0.027,2216,3.34556975605639,1.2184
46099,6931,6.931,193134,5.28585873526348,3.5887
46101,101,0.101,6576,3.81796180453199,1.5359
46102,312,0.312,14177,4.1515843393599,2.2007
46103,2479,2.479,113775,5.05604684417843,2.1789
46105,42,0.042,2865,3.45712462630341,1.4660
46107,47,0.047,2153,3.33304402982349,2.1830
46109,220,0.22,10394,4.01678271248684,2.1166
46111,33,0.033,2344,3.36995760734605,1.4078
46115,149,0.149,6376,3.80454830838806,2.3369
46117,44,0.044,3098,3.49108141342319,1.4203
46119,14,0.014,1391,3.14332712999205,1.0065
46121,138,0.138,10177,4.0076197745174,1.3560
46123,176,0.176,5441,3.7356787259059,3.2347
46125,177,0.177,8384,3.92345126963965,2.1112
46127,442,0.442,15932,4.20227029773729,2.7743
46129,136,0.136,5435,3.73519954842231,2.5023
46135,451,0.451,22814,4.35820143721125,1.9769
46137,63,0.063,2756,3.44027921323559,2.2859
47001,1243,1.243,76978,4.88636662330511,1.6147
47003,1387,1.387,49713,4.69646997203324,2.7900
47005,343,0.343,16160,4.20844135643857,2.1225
47007,866,0.866,15064,4.17794030700861,5.7488
47009,2616,2.616,133088,5.12413889868484,1.9656
47011,2998,2.998,108110,5.0338658673479,2.7731
47013,474,0.474,39842,4.60034113113626,1.1897
47015,309,0.309,14678,4.16666688336361,2.1052
47017,934,0.934,27767,4.44352896027506,3.3637
47019,1199,1.199,56391,4.75120979614237,2.1262
47021,832,0.832,40667,4.60924213573133,2.0459
47023,656,0.656,17297,4.23797078541634,3.7926
47025,450,0.45,31959,4.50459318174094,1.4081
47027,246,0.246,7615,3.88166990767206,3.2305
47029,765,0.765,36004,4.55635075302909,2.1248
47031,1318,1.318,56520,4.75220215317652,2.3319
47033,565,0.565,14230,4.15320490008428,3.9705
47035,1234,1.234,60520,4.78189891935115,2.0390
47037,26940,26.94,694144,5.84144957408332,3.8810
47039,545,0.545,11663,4.06681027562583,4.6729
47041,578,0.578,20490,4.31154195840119,2.8209
47043,1309,1.309,53948,4.73197534883238,2.4264
47045,1465,1.465,37159,4.57006401801467,3.9425
47047,1239,1.239,41133,4.61419038555907,3.0122
47049,593,0.593,18523,4.26771132672669,3.2014
47051,1017,1.017,42208,4.62539477386627,2.4095
47053,1773,1.773,49133,4.69137328242647,3.6086
47055,659,0.659,29464,4.46929170584686,2.2366
47057,408,0.408,23320,4.36772854608698,1.7496
47059,1189,1.189,69069,4.83928316821657,1.7215
47061,343,0.343,13427,4.12797898891691,2.5546
47063,1971,1.971,64934,4.81247215667563,3.0354
47065,9741,9.741,367804,5.5656164480355,2.6484
47067,110,0.11,6620,3.8208579894397,1.6616
47069,1598,1.598,25050,4.39880773020326,6.3792
47071,1089,1.089,25652,4.4091212312452,4.2453
47073,850,0.85,56786,4.7542412781022,1.4968
47075,1020,1.02,17304,4.23814650643104,5.8946
47077,1206,1.206,28117,4.44896898089437,4.2892
47079,644,0.644,32345,4.50980715547651,1.9910
47081,624,0.624,25178,4.40102122920867,2.4784
47083,272,0.272,8201,3.91386681189624,3.3167
47085,279,0.279,18582,4.26909245574043,1.5015
47087,343,0.343,11786,4.07136643675913,2.9102
47089,1171,1.171,54495,4.7363566569184,2.1488
47091,757,0.757,17788,4.2501271207769,4.2557
47093,9737,9.737,470313,5.67238698331813,2.0703
47095,928,0.928,7016,3.84608958035798,13.2269
47097,1030,1.03,25633,4.40879943752253,4.0183
47099,1122,1.122,44142,4.64485200642614,2.5418
47101,214,0.214,12268,4.08877376731045,1.7444
47103,651,0.651,34366,4.53612898575892,1.8943
47105,1239,1.239,54068,4.73294030512161,2.2916
47107,1179,1.179,53794,4.73073383863655,2.1917
47109,938,0.938,25694,4.40983171978601,3.6507
47111,1073,1.073,24602,4.39097041416262,4.3614
47113,3096,3.096,97984,4.99115516468215,3.1597
47115,560,0.56,28907,4.4610030224541,1.9372
47117,794,0.794,34375,4.53624270683832,2.3098
47119,2472,2.472,96387,4.98401846327023,2.5647
47121,232,0.232,12422,4.09419152490953,1.8677
47123,1094,1.094,46545,4.66787303463985,2.3504
47125,3178,3.178,208993,5.32013174011926,1.5206
47127,188,0.188,6488,3.8121108412031,2.8977
47129,327,0.327,21403,4.33047465148614,1.5278
47131,1244,1.244,30069,4.47811898507746,4.1372
47133,791,0.791,22241,4.34715431010059,3.5565
47135,154,0.154,8076,3.9071963102716,1.9069
47137,130,0.13,5048,3.70311934623608,2.5753
47139,413,0.413,16832,4.22613572247364,2.4537
47141,3419,3.419,80245,4.9044179813877,4.2607
47143,870,0.87,33167,4.52070619077279,2.6231
47145,926,0.926,53382,4.72739484095191,1.7347
47147,2266,2.266,71813,4.85620306983024,3.1554
47149,9579,9.579,332285,5.52151073681207,2.8828
47151,227,0.227,22068,4.3437629752857,1.0286
47153,249,0.249,15026,4.17684338450374,1.6571
47155,2698,2.698,98250,4.99233255904746,2.7461
47157,31321,31.321,937166,5.97181652418417,3.3421
47159,762,0.762,20157,4.3044258958094,3.7803
47161,221,0.221,13715,4.13719581194055,1.6114
47163,2290,2.29,158348,5.19961258242565,1.4462
47165,4968,4.968,191283,5.28167637444831,2.5972
47167,1874,1.874,61599,4.7895736618721,3.0423
47169,1676,1.676,11284,4.05246307748333,14.8529
47171,293,0.293,17883,4.25244037654914,1.6384
47173,390,0.39,19972,4.30042155738307,1.9527
47175,168,0.168,5872,3.76878604690801,2.8610
47177,1091,1.091,41277,4.61570812537324,2.6431
47179,2406,2.406,129375,5.11185036280099,1.8597
47181,1509,1.509,16673,4.22201375017136,9.0506
47183,1248,1.248,33328,4.52280925260367,3.7446
47185,864,0.864,27345,4.43687792771066,3.1596
47187,5455,5.455,238412,5.37732811097854,2.2881
47189,3636,3.636,144657,5.16033945414589,2.5135
48001,2829,2.829,57735,4.76143917015027,4.9000
48003,425,0.425,18705,4.27195771253422,2.2721
48005,2163,2.163,86715,4.9380942284308,2.4944
48007,323,0.323,23510,4.37125262912494,1.3739
48009,87,0.087,8553,3.93211847202912,1.0172
48011,13,0.013,1887,3.27577190016493,0.6889
48013,1165,1.165,51153,4.70887110911835,2.2775
48015,498,0.498,30032,4.47758425527727,1.6582
48017,226,0.226,7000,3.84509804001426,3.2286
48019,160,0.16,23112,4.36383752883614,0.6923
48021,1853,1.853,88723,4.94803621823373,2.0885
48023,20,0.02,3509,3.54518336821541,0.5700
48025,1816,1.816,32565,4.5127510825101,5.5765
48027,5590,5.59,362924,5.5598156888479,1.5403
48029,57936,57.936,2003554,6.30180105207742,2.8917
48031,145,0.145,11931,4.07667684570564,1.2153
48033,1,0.001,654,2.81557774832427,0.1529
48035,342,0.342,18685,4.27149310218566,1.8303
48037,1430,1.43,93245,4.969625553289,1.5336
48039,11485,11.485,374264,5.57317805486419,3.0687
48041,6492,6.492,229211,5.36023545589861,2.8323
48043,220,0.22,9203,3.96392942202656,2.3905
48045,14,0.014,1546,3.18920948958231,0.9056
48047,322,0.322,7093,3.85082995984853,4.5397
48049,587,0.587,37864,4.57822649145994,1.5503
48051,347,0.347,18443,4.26583156625526,1.8815
48053,756,0.756,48155,4.68264138719622,1.5699
48055,1550,1.55,43664,4.64012351832582,3.5498
48057,828,0.828,21290,4.32817566143832,3.8891
48059,97,0.097,13943,4.14435622736818,0.6957
48061,22876,22.876,423163,5.6265076873865,5.4060
48063,360,0.36,13094,4.11707233658598,2.7494
48065,29,0.029,5926,3.77276164714403,0.4894
48067,383,0.383,30026,4.47749748026312,1.2756
48069,263,0.263,7530,3.8767949762007,3.4927
48071,1356,1.356,43837,4.64184082540272,3.0933
48073,1569,1.569,52646,4.72136537943564,2.9803
48075,75,0.075,7306,3.8636796678759,1.0266
48077,79,0.079,10471,4.01998815959129,0.7545
48079,53,0.053,2853,3.45530177165708,1.8577
48081,53,0.053,3387,3.52981519664463,1.5648
48083,79,0.079,8175,3.91248776133232,0.9664
48085,14109,14.109,1034730,6.01482704080019,1.3635
48087,19,0.019,2920,3.46538285144842,0.6507
48089,486,0.486,21493,4.33229703868889,2.2612
48091,2748,2.748,156209,5.19370605219004,1.7592
48093,310,0.31,13635,4.13465514227765,2.2736
48095,134,0.134,2726,3.43552585149865,4.9156
48097,461,0.461,41257,4.61549764509098,1.1174
48099,1834,1.834,75951,4.88053349632419,2.4147
48101,29,0.029,1398,3.14550717140966,2.0744
48103,72,0.072,4797,3.6809697184659,1.5009
48105,164,0.164,3464,3.53957788334531,4.7344
48107,88,0.088,5737,3.75868484988244,1.5339
48109,55,0.055,2171,3.33665982345442,2.5334
48111,258,0.258,7287,3.86254876952479,3.5406
48113,82410,82.41,2635516,6.42086565712492,3.1269
48115,462,0.462,12728,4.10476016663852,3.6298
48117,901,0.901,18546,4.26825025544695,4.8582
48119,29,0.029,5331,3.72680868252496,0.5440
48121,12242,12.242,887207,5.94802495970713,1.3798
48123,996,0.996,20160,4.30449052777349,4.9405
48125,50,0.05,2211,3.34458874257871,2.2614
48127,257,0.257,10124,4.00535213648622,2.5385
48129,66,0.066,3278,3.51560894923448,2.0134
48131,448,0.448,11157,4.04754743307863,4.0154
48133,183,0.183,18360,4.26387267686522,0.9967
48135,3172,3.172,166223,5.22069111621095,1.9083
48137,67,0.067,1932,3.28600712207947,3.4679
48139,4459,4.459,184826,5.26676306462369,2.4125
48141,24666,24.666,839238,5.92388514012435,2.9391
48143,884,0.884,42698,4.63040753288671,2.0704
48145,293,0.293,17297,4.23797078541634,1.6939
48147,691,0.691,35514,4.5503995903555,1.9457
48149,492,0.492,25346,4.40390943053336,1.9411
48151,67,0.067,3830,3.58319877396862,1.7493
48153,111,0.111,5712,3.75678819876812,1.9433
48155,13,0.013,1155,3.06258198422816,1.1255
48157,16472,16.472,811688,5.90938912540248,2.0294
48159,136,0.136,10725,4.03039730085676,1.2681
48161,417,0.417,19717,4.29484083643889,2.1149
48163,984,0.984,20306,4.30762438184812,4.8459
48165,356,0.356,21492,4.33227683189666,1.6564
48167,11697,11.697,342139,5.53420258169578,3.4188
48169,105,0.105,6229,3.79441833087414,1.6857
48171,321,0.321,26988,4.43117070148326,1.1894
48173,9,0.009,1409,3.14891099310936,0.6388
48175,155,0.155,7658,3.88411536201167,2.0240
48177,1063,1.063,20837,4.31883519172766,5.1015
48179,319,0.319,21886,4.34016639488608,1.4576
48181,1916,1.916,136212,5.13421536972224,1.4066
48183,2277,2.277,123945,5.09322901181213,1.8371
48185,1088,1.088,28880,4.4605971888976,3.7673
48187,3642,3.642,166847,5.22231840220952,2.1828
48189,1926,1.926,33406,4.52382447677769,5.7654
48191,34,0.034,2964,3.47187819930729,1.1471
48193,148,0.148,8461,3.92742169505042,1.7492
48195,125,0.125,5399,3.73231332747124,2.3152
48197,25,0.025,3933,3.59472394640975,0.6356
48199,1352,1.352,57602,4.76043756283093,2.3471
48201,142681,142.681,4713325,6.67332738689315,3.0272
48203,916,0.916,66553,4.82316763688177,1.3763
48205,137,0.137,5576,3.74632276508995,2.4570
48207,69,0.069,5658,3.75266294312097,1.2195
48209,5940,5.94,230191,5.36208833959461,2.5805
48211,74,0.074,3819,3.58194965837332,1.9377
48213,998,0.998,82737,4.91769976955603,1.2062
48215,31984,31.984,868707,5.93887332105152,3.6818
48217,695,0.695,36649,4.56406212903426,1.8964
48219,361,0.361,23021,4.3621241848476,1.5681
48221,980,0.98,61643,4.78988376651201,1.5898
48223,383,0.383,37084,4.56918657240437,1.0328
48225,377,0.377,22968,4.36112317948845,1.6414
48227,827,0.827,36664,4.56423984423673,2.2556
48229,52,0.052,4886,3.68895346263742,1.0643
48231,1669,1.669,98594,4.99385048648099,1.6928
48233,224,0.224,20938,4.3209351954686,1.0698
48235,10,0.01,1536,3.18639121569549,0.6510
48237,140,0.14,8935,3.95109455684166,1.5669
48239,612,0.612,14760,4.16908635748702,4.1463
48241,483,0.483,35529,4.5505829839995,1.3595
48243,14,0.014,2274,3.35679046035172,0.6157
48245,7540,7.54,251565,5.40065021799652,2.9972
48247,111,0.111,5200,3.7160033436348,2.1346
48249,1490,1.49,40482,4.60726196053894,3.6806
48251,3130,3.13,175817,5.24506086532959,1.7803
48253,565,0.565,20083,4.30282858826026,2.8133
48255,938,0.938,15601,4.19315243685208,6.0124
48257,3192,3.192,136154,5.13403040478292,2.3444
48259,341,0.341,47431,4.67606228109091,0.7189
48261,7,0.007,404,2.60638136511061,1.7327
48263,9,0.009,762,2.8819549713396,1.1811
48265,601,0.601,52600,4.72098574415374,1.1426
48267,16,0.016,4337,3.63718942214876,0.3689
48269,0,0,272,2.4345689040342,0.0000
48271,46,0.046,3667,3.5643109099606,1.2544
48273,1007,1.007,30680,4.48685535527694,3.2823
48275,100,0.1,3664,3.56395546499581,2.7293
48277,1236,1.236,49859,4.69774356380199,2.4790
48279,341,0.341,12893,4.110353982664,2.6448
48281,261,0.261,21428,4.33098163770082,1.2180
48283,346,0.346,7520,3.87621784059164,4.6011
48285,1005,1.005,20154,4.30436125422531,4.9866
48287,230,0.23,17239,4.23651206966283,1.3342
48289,252,0.252,17404,4.24064907462068,1.4479
48291,2231,2.231,88219,4.94556213055706,2.5289
48293,579,0.579,23437,4.36990202002402,2.4705
48295,32,0.032,3233,3.50960570461156,0.9898
48297,374,0.374,12207,4.08660894457295,3.0638
48299,134,0.134,21795,4.3383568733537,0.6148
48301,0,0,169,2.22788670461367,0.0000
48303,12139,12.139,310569,5.49215810367573,3.9086
48305,108,0.108,5951,3.77458995026479,1.8148
48307,163,0.163,7984,3.90222052827931,2.0416
48309,8179,8.179,256623,5.40929557770315,3.1872
48311,24,0.024,743,2.87098881376058,3.2301
48313,724,0.724,14284,4.15484984152074,5.0686
48315,151,0.151,9854,3.99361255793889,1.5324
48317,77,0.077,5771,3.76125107430866,1.3343
48319,78,0.078,4274,3.63083451782805,1.8250
48321,1048,1.048,36643,4.56399102258615,2.8600
48323,3712,3.712,58722,4.7688008387025,6.3213
48325,1224,1.224,51584,4.71251501578898,2.3728
48327,27,0.027,2138,3.33000770087276,1.2629
48329,3890,3.89,176832,5.2475608589004,2.1998
48331,509,0.509,24823,4.39485426728004,2.0505
48333,59,0.059,4873,3.68779641138129,1.2108
48335,94,0.094,8545,3.93171206705676,1.1001
48337,188,0.188,19818,4.29705982407506,0.9486
48339,10845,10.845,607391,5.78346835248298,1.7855
48341,1183,1.183,20940,4.32097667734282,5.6495
48343,191,0.191,12388,4.09300119668475,1.5418
48345,9,0.009,1200,3.07918124604762,0.7500
48347,1635,1.635,65204,4.8142742387479,2.5075
48349,1312,1.312,50113,4.69995040243209,2.6181
48351,182,0.182,13595,4.13337921192352,1.3387
48353,265,0.265,14714,4.16773075170648,1.8010
48355,15925,15.925,362294,5.55906114168436,4.3956
48357,140,0.14,9836,3.99281852006668,1.4233
48359,18,0.018,2112,3.32469391386177,0.8523
48361,1999,1.999,83396,4.92114522066666,2.3970
48363,582,0.582,29189,4.46521921653919,1.9939
48365,393,0.393,23194,4.36537565282615,1.6944
48367,2021,2.021,142878,5.15496536235184,1.4145
48369,443,0.443,9605,3.98249736919771,4.6122
48371,383,0.383,15823,4.19928882808241,2.4205
48373,863,0.863,51353,4.71056581980064,1.6805
48375,5989,5.989,117415,5.06972358244052,5.1007
48377,97,0.097,6704,3.82633400562222,1.4469
48379,72,0.072,12514,4.0973961506415,0.5754
48381,3045,3.045,137713,5.13897493925311,2.2111
48383,88,0.088,3849,3.58534791109459,2.2863
48385,118,0.118,3452,3.53807078704317,3.4183
48387,167,0.167,12023,4.08001284710793,1.3890
48389,200,0.2,15976,4.20346805186265,1.2519
48391,308,0.308,6948,3.84185980977506,4.4329
48393,11,0.011,854,2.931457870689,1.2881
48395,317,0.317,17074,4.23233527708565,1.8566
48397,1659,1.659,104915,5.02083758496681,1.5813
48399,279,0.279,10264,4.01131664336687,2.7182
48401,964,0.964,54406,4.7356467971835,1.7719
48403,82,0.082,10542,4.02292301187894,0.7778
48405,204,0.204,8237,3.91576906598368,2.4766
48407,227,0.227,28859,4.46028127817791,0.7866
48409,1466,1.466,66730,4.82432112485077,2.1969
48411,66,0.066,6055,3.78211414747907,1.0900
48413,53,0.053,2793,3.446070935701,1.8976
48415,743,0.743,16703,4.22279448111371,4.4483
48417,28,0.028,3265,3.51388318561109,0.8576
48419,485,0.485,25274,4.40267398115429,1.9190
48421,66,0.066,3022,3.48029446000301,2.1840
48423,3838,3.838,232751,5.36689155557625,1.6490
48425,147,0.147,9128,3.96037563141016,1.6104
48427,3446,3.446,64633,4.81045431456739,5.3316
48429,136,0.136,9366,3.97155415344606,1.4521
48431,5,0.005,1291,3.11092624226642,0.3873
48433,16,0.016,1350,3.13033376849501,1.1852
48435,84,0.084,3776,3.57703198562603,2.2246
48437,107,0.107,7397,3.86905561870191,1.4465
48439,46850,46.85,2102515,6.32273910287375,2.2283
48441,1525,1.525,138034,5.13998607331197,1.1048
48443,3,0.003,776,2.88986172125819,0.3866
48445,253,0.253,12337,4.09120956473413,2.0507
48447,8,0.008,1501,3.17638069224327,0.5330
48449,1478,1.478,32750,4.5152113043278,4.5130
48451,2288,2.288,119200,5.07627625540422,1.9195
48453,29514,29.514,1273954,6.10515374675378,2.3167
48455,197,0.197,14651,4.16586726835294,1.3446
48457,229,0.229,21672,4.33589899202511,1.0567
48459,399,0.399,41753,4.62068768548759,0.9556
48461,25,0.025,3657,3.56312496033804,0.6836
