countyFIPS,County Name,State,cases,cases_per_thousand,population,pop_per_thousand,population_log,cases_per_pop
12073,Leon County,FL,10710,10.71,293582,293.582,5.46772942474432,3.6480
12075,Levy County,FL,1046,1.046,41503,41.503,4.61807949035922,2.5203
12077,Liberty County,FL,518,0.518,8354,8.354,3.9218944709291,6.2006
12079,Madison County,FL,1017,1.017,18493,18.493,4.26700736966435,5.4994
12081,Manatee County,FL,11619,11.619,403253,403.253,5.60557760700607,2.8813
12083,Marion County,FL,9806,9.806,365579,365.579,5.56298124054631,2.6823
12085,Martin County,FL,4942,4.942,161000,161,5.20682587603185,3.0696
12086,Miami-Dade County,FL,170882,170.882,2716940,2716.94,6.43408004770879,6.2895
12087,Monroe County,FL,1855,1.855,74228,74.228,4.87056775907531,2.4991
12089,Nassau County,FL,2139,2.139,88625,88.625,4.94755624819112,2.4135
12091,Okaloosa County,FL,5082,5.082,210738,210.738,5.32374285408131,2.4115
12093,Okeechobee County,FL,1576,1.576,42168,42.168,4.6249830032069,3.7374
12095,Orange County,FL,40485,40.485,1393452,1393.452,6.14409201324009,2.9054
12097,Osceola County,FL,12605,12.605,375751,375.751,5.57490014506441,3.3546
12099,Palm Beach County,FL,46698,46.698,1496770,1496.77,6.17515506994557,3.1199
12101,Pasco County,FL,9371,9.371,553947,553.947,5.74346821471284,1.6917
12103,Pinellas County,FL,22266,22.266,974996,974.996,5.98900283397393,2.2837
12105,Polk County,FL,20120,20.12,724777,724.777,5.86020440303027,2.7760
12107,Putnam County,FL,2145,2.145,74521,74.521,4.8722786740767,2.8784
12109,St. Johns County,FL,5423,5.423,264672,264.672,5.42270799914534,2.0490
12111,St. Lucie County,FL,8120,8.12,328297,328.297,5.51626691413538,2.4734
12113,Santa Rosa County,FL,5378,5.378,184313,184.313,5.26555596804139,2.9179
12115,Sarasota County,FL,8233,8.233,433742,433.742,5.63723147768274,1.8981
12117,Seminole County,FL,9107,9.107,471826,471.826,5.67378186903243,1.9302
12119,Sumter County,FL,2397,2.397,132420,132.42,5.1219535835453,1.8101
12121,Suwannee County,FL,2745,2.745,44417,44.417,4.64754922221236,6.1801
12123,Taylor County,FL,1338,1.338,21569,21.569,4.33383001044565,6.2033
12125,Union County,FL,980,0.98,15237,15.237,4.18289946754826,6.4317
12127,Volusia County,FL,10991,10.991,553284,553.284,5.74294811136329,1.9865
12129,Wakulla County,FL,1147,1.147,33739,33.739,4.52813220626384,3.3996
12131,Walton County,FL,1989,1.989,74071,74.071,4.86964820791,2.6853
12133,Washington County,FL,1084,1.084,25473,25.473,4.40608009560049,4.2555
13001,Appling County,GA,1043,1.043,18386,18.386,4.26448725578069,5.6728
13003,Atkinson County,GA,446,0.446,8165,8.165,3.91195618907269,5.4623
13005,Bacon County,GA,599,0.599,11164,11.164,4.04781982781659,5.3655
13007,Baker County,GA,84,0.084,3038,3.038,3.48258776952677,2.7650
13009,Baldwin County,GA,2127,2.127,44890,44.89,4.65214960540165,4.7382
13011,Banks County,GA,498,0.498,19234,19.234,4.28406961171008,2.5892
13013,Barrow County,GA,2240,2.24,83240,83.24,4.92033207153959,2.6910
13015,Bartow County,GA,2960,2.96,107738,107.738,5.03236890923643,2.7474
13017,Ben Hill County,GA,791,0.791,16700,16.7,4.22271647114758,4.7365
13019,Berrien County,GA,460,0.46,19397,19.397,4.28773456579649,2.3715
13021,Bibb County,GA,6097,6.097,153159,153.159,5.18514252210566,3.9808
13023,Bleckley County,GA,438,0.438,12873,12.873,4.10967976925233,3.4025
13025,Brantley County,GA,347,0.347,19109,19.109,4.28123796042784,1.8159
13027,Brooks County,GA,524,0.524,15457,15.457,4.18912520692553,3.3900
13029,Bryan County,GA,1159,1.159,39627,39.627,4.59799119489885,2.9248
13031,Bulloch County,GA,2895,2.895,79608,79.608,4.90095671323109,3.6366
13033,Burke County,GA,826,0.826,22383,22.383,4.34991829470926,3.6903
13035,Butts County,GA,669,0.669,24936,24.936,4.39682678926878,2.6829
13037,Calhoun County,GA,247,0.247,6189,6.189,3.79162048269281,3.9910
13039,Camden County,GA,1306,1.306,54666,54.666,4.73771729702157,2.3891
13043,Candler County,GA,466,0.466,10803,10.803,4.03354437609095,4.3136
13045,Carroll County,GA,2819,2.819,119992,119.992,5.07915229211702,2.3493
13047,Catoosa County,GA,1212,1.212,67580,67.58,4.82981818743888,1.7934
13049,Charlton County,GA,638,0.638,13392,13.392,4.12684544064919,4.7640
13051,Chatham County,GA,8548,8.548,289430,289.43,5.46154354461025,2.9534
13053,Chattahoochee County,GA,1678,1.678,10907,10.907,4.03770531313554,15.3846
13055,Chattooga County,GA,792,0.792,24789,24.789,4.39425900747611,3.1950
13057,Cherokee County,GA,6159,6.159,258773,258.773,5.41291896070329,2.3801
13059,Clarke County,GA,5105,5.105,128331,128.331,5.10833157845375,3.9780
13061,Clay County,GA,121,0.121,2834,2.834,3.45239984591144,4.2696
13063,Clayton County,GA,7114,7.114,292256,292.256,5.46576343596781,2.4342
13065,Clinch County,GA,380,0.38,6618,6.618,3.82072676282383,5.7419
13067,Cobb County,GA,19829,19.829,760141,760.141,5.8808941578627,2.6086
13069,Coffee County,GA,2079,2.079,43273,43.273,4.63621700470374,4.8044
13071,Colquitt County,GA,1898,1.898,45600,45.6,4.65896484266444,4.1623
13073,Columbia County,GA,3796,3.796,156714,156.714,5.19510779577399,2.4222
13075,Cook County,GA,553,0.553,17270,17.27,4.23729233756746,3.2021
13077,Coweta County,GA,2637,2.637,148509,148.509,5.17175277373335,1.7756
13079,Crawford County,GA,168,0.168,12404,12.404,4.09356175756529,1.3544
13081,Crisp County,GA,573,0.573,22372,22.372,4.34970481065621,2.5612
13083,Dade County,GA,286,0.286,16116,16.116,4.20725725871634,1.7746
13085,Dawson County,GA,838,0.838,26108,26.108,4.41677360402394,3.2097
13087,Decatur County,GA,1173,1.173,26404,26.404,4.42166972407955,4.4425
13089,DeKalb County,GA,18938,18.938,759297,759.297,5.88041168397377,2.4941
13091,Dodge County,GA,434,0.434,20605,20.605,4.31397261886061,2.1063
13093,Dooly County,GA,340,0.34,13390,13.39,4.12678057701201,2.5392
13095,Dougherty County,GA,3163,3.163,87956,87.956,4.9442654706043,3.5961
13097,Douglas County,GA,3621,3.621,146343,146.343,5.16537195373203,2.4743
13099,Early County,GA,506,0.506,10190,10.19,4.00817418400643,4.9657
13101,Echols County,GA,241,0.241,4006,4.006,3.60271094495756,6.0160
13103,Effingham County,GA,1464,1.464,64296,64.296,4.80818395531981,2.2770
13105,Elbert County,GA,698,0.698,19194,19.194,4.28316549046775,3.6366
13107,Emanuel County,GA,1083,1.083,22646,22.646,4.35499150297848,4.7823
13109,Evans County,GA,432,0.432,10654,10.654,4.02751269244881,4.0548
13111,Fannin County,GA,686,0.686,26188,26.188,4.41810233224996,2.6195
13113,Fayette County,GA,1896,1.896,114421,114.421,5.05850573902993,1.6570
13115,Floyd County,GA,3259,3.259,98498,98.498,4.99342741224602,3.3087
13117,Forsyth County,GA,4160,4.16,244252,244.252,5.38783812852349,1.7032
13119,Franklin County,GA,765,0.765,23349,23.349,4.36826828516843,3.2764
13121,Fulton County,GA,27790,27.79,1063937,1063.937,6.02691591239286,2.6120
13123,Gilmer County,GA,830,0.83,31369,31.369,4.49650067421562,2.6459
13125,Glascock County,GA,39,0.039,2971,2.971,3.47290265180366,1.3127
13127,Glynn County,GA,3494,3.494,85292,85.292,4.93090829823916,4.0965
13129,Gordon County,GA,1880,1.88,57963,57.963,4.76315085522785,3.2434
13131,Grady County,GA,796,0.796,24633,24.633,4.39151730684945,3.2314
13133,Greene County,GA,509,0.509,18324,18.324,4.26302028310405,2.7778
13135,Gwinnett County,GA,27733,27.733,936250,936.25,5.97139183070752,2.9621
13137,Habersham County,GA,1700,1.7,45328,45.328,4.65636655717636,3.7504
13139,Hall County,GA,9498,9.498,204441,204.441,5.31056799659067,4.6458
13141,Hancock County,GA,397,0.397,8457,8.457,3.92721633059126,4.6943
13143,Haralson County,GA,493,0.493,29792,29.792,4.47409965930125,1.6548
13145,Harris County,GA,799,0.799,35236,35.236,4.54698660131418,2.2676
13147,Hart County,GA,522,0.522,26205,26.205,4.41838416403861,1.9920
13149,Heard County,GA,199,0.199,11923,11.923,4.07638554395453,1.6690
13151,Henry County,GA,5307,5.307,234561,234.561,5.3702558044854,2.2625
13153,Houston County,GA,3166,3.166,157863,157.863,5.19828035180183,2.0055
13155,Irwin County,GA,313,0.313,9416,9.416,3.97386644983538,3.3241
13157,Jackson County,GA,2035,2.035,72977,72.977,4.86318600605212,2.7885
13159,Jasper County,GA,221,0.221,14219,14.219,4.15286905421701,1.5543
13161,Jeff Davis County,GA,725,0.725,15115,15.115,4.17940815151384,4.7966
13163,Jefferson County,GA,805,0.805,15362,15.362,4.18644776077492,5.2402
13165,Jenkins County,GA,435,0.435,8676,8.676,3.93831954334216,5.0138
13167,Johnson County,GA,416,0.416,9643,9.643,3.98421216676143,4.3140
13169,Jones County,GA,565,0.565,28735,28.735,4.45841120146972,1.9662
13171,Lamar County,GA,374,0.374,19077,19.077,4.28051007970328,1.9605
13173,Lanier County,GA,297,0.297,10423,10.423,4.01799273776643,2.8495
13175,Laurens County,GA,1671,1.671,47546,47.546,4.67711398602634,3.5145
13177,Lee County,GA,703,0.703,29992,29.992,4.47700542741349,2.3440
13179,Liberty County,GA,1129,1.129,61435,61.435,4.78841586260985,1.8377
13181,Lincoln County,GA,213,0.213,7921,7.921,3.89878001328983,2.6891
13183,Long County,GA,252,0.252,19559,19.559,4.29134664668963,1.2884
13185,Lowndes County,GA,3942,3.942,117406,117.406,5.06969029197383,3.3576
13187,Lumpkin County,GA,930,0.93,33610,33.61,4.52646851246948,2.7670
13189,McDuffie County,GA,607,0.607,21312,21.312,4.32862420749021,2.8482
13191,McIntosh County,GA,294,0.294,14378,14.378,4.15769847927552,2.0448
13193,Macon County,GA,235,0.235,12947,12.947,4.11216914800166,1.8151
13195,Madison County,GA,706,0.706,29880,29.88,4.47538059314336,2.3628
13197,Marion County,GA,192,0.192,8359,8.359,3.92215432523106,2.2969
13199,Meriwether County,GA,546,0.546,21167,21.167,4.32565930980164,2.5795
13201,Miller County,GA,270,0.27,5718,5.718,3.75724415102197,4.7219
13205,Mitchell County,GA,818,0.818,21863,21.863,4.33970975477983,3.7415
13207,Monroe County,GA,700,0.7,27578,27.578,4.44056276726192,2.5383
13209,Montgomery County,GA,317,0.317,9172,9.172,3.9624640460579,3.4562
13211,Morgan County,GA,487,0.487,19276,19.276,4.28501691762917,2.5265
13213,Murray County,GA,844,0.844,40096,40.096,4.60310104931406,2.1049
13215,Muscogee County,GA,6070,6.07,195769,195.769,5.29174392242715,3.1006
13217,Newton County,GA,2617,2.617,111744,111.744,5.04822421335344,2.3420
13219,Oconee County,GA,766,0.766,40280,40.28,4.60508946188158,1.9017
13221,Oglethorpe County,GA,339,0.339,15259,15.259,4.18352607302172,2.2216
13223,Paulding County,GA,2827,2.827,168667,168.667,5.22703012040878,1.6761
13225,Peach County,GA,674,0.674,27546,27.546,4.44005854314966,2.4468
13227,Pickens County,GA,621,0.621,32591,32.591,4.51309768626505,1.9054
13229,Pierce County,GA,614,0.614,19465,19.465,4.28925440805418,3.1544
13231,Pike County,GA,343,0.343,18962,18.962,4.2778841422402,1.8089
13233,Polk County,GA,1498,1.498,42613,42.613,4.62954211006486,3.5154
13235,Pulaski County,GA,314,0.314,11137,11.137,4.04676821966084,2.8194
13237,Putnam County,GA,699,0.699,22119,22.119,4.34476548862276,3.1602
13239,Quitman County,GA,34,0.034,2299,2.299,3.36153897126928,1.4789
13241,Rabun County,GA,366,0.366,17137,17.137,4.23393479673068,2.1357
13243,Randolph County,GA,331,0.331,6778,6.778,3.83110156450136,4.8834
13245,Richmond County,GA,7180,7.18,202518,202.518,5.306463629789,3.5454
13247,Rockdale County,GA,1872,1.872,90896,90.896,4.95854477193318,2.0595
13249,Schley County,GA,105,0.105,5257,5.257,3.72073797701843,1.9973
13251,Screven County,GA,420,0.42,13966,13.966,4.145072037705,3.0073
13253,Seminole County,GA,366,0.366,8090,8.09,3.90794852161227,4.5241
13255,Spalding County,GA,1347,1.347,66703,66.703,4.82414536696222,2.0194
13257,Stephens County,GA,1094,1.094,25925,25.925,4.41371876506108,4.2199
13259,Stewart County,GA,521,0.521,6621,6.621,3.82092358788132,7.8689
13261,Sumter County,GA,935,0.935,29524,29.524,4.47017519665518,3.1669
13263,Talbot County,GA,166,0.166,6195,6.195,3.79204131071208,2.6796
13265,Taliaferro County,GA,22,0.022,1537,1.537,3.18667386749975,1.4314
13267,Tattnall County,GA,844,0.844,25286,25.286,4.40288013360211,3.3378
13269,Taylor County,GA,214,0.214,8020,8.02,3.90417436828416,2.6683
13271,Telfair County,GA,393,0.393,15860,15.86,4.20030318298159,2.4779
13273,Terrell County,GA,329,0.329,8531,8.531,3.93099994195615,3.8565
13275,Thomas County,GA,1500,1.5,44451,44.451,4.64788153560087,3.3745
13277,Tift County,GA,1805,1.805,40644,40.644,4.60899644269225,4.4410
13279,Toombs County,GA,1343,1.343,26830,26.83,4.42862067267194,5.0056
13281,Towns County,GA,342,0.342,12037,12.037,4.08051826052712,2.8412
13283,Treutlen County,GA,263,0.263,6901,6.901,3.838912027406,3.8110
13285,Troup County,GA,2833,2.833,69922,69.922,4.84461384205972,4.0517
13287,Turner County,GA,306,0.306,7985,7.985,3.9022749204745,3.8322
13289,Twiggs County,GA,199,0.199,8120,8.12,3.90955602924118,2.4507
13291,Union County,GA,779,0.779,24511,24.511,4.38936102996373,3.1782
13293,Upson County,GA,804,0.804,26320,26.32,4.42028588494192,3.0547
13295,Walker County,GA,1591,1.591,69761,69.761,4.84361269743152,2.2806
13297,Walton County,GA,1847,1.847,94593,94.593,4.97585899925745,1.9526
13299,Ware County,GA,1512,1.512,35734,35.734,4.5530816330705,4.2313
13301,Warren County,GA,153,0.153,5254,5.254,3.72049006845005,2.9121
13303,Washington County,GA,685,0.685,20374,20.374,4.30907630182233,3.3621
13305,Wayne County,GA,1145,1.145,29927,29.927,4.47606318363783,3.8260
13307,Webster County,GA,43,0.043,2607,2.607,3.41614103116833,1.6494
13309,Wheeler County,GA,340,0.34,7855,7.855,3.89514618937599,4.3285
13311,White County,GA,873,0.873,30798,30.798,4.48852251464441,2.8346
13313,Whitfield County,GA,4651,4.651,104628,104.628,5.01964792371115,4.4453
13315,Wilcox County,GA,248,0.248,8635,8.635,3.93626234190348,2.8720
13317,Wilkes County,GA,267,0.267,9777,9.777,3.99020561518481,2.7309
13319,Wilkinson County,GA,341,0.341,8954,8.954,3.95201709004743,3.8084
13321,Worth County,GA,536,0.536,20247,20.247,4.30636068286105,2.6473
15001,Hawaii County,HI,736,0.736,201513,201.513,5.30430306857216,0.3652
15003,Honolulu County,HI,11296,11.296,974563,974.563,5.98880991904932,1.1591
15005,Kalawao County,HI,0,0,86,0.086,1.93449845124357,0.0000
15007,Kauai County,HI,59,0.059,72293,72.293,4.85909624738374,0.0816
15009,Maui County,HI,391,0.391,167417,167.417,5.22379955539759,0.2335
16001,Ada County,ID,13256,13.256,481587,481.587,5.68267475502621,2.7526
16003,Adams County,ID,28,0.028,4294,4.294,3.63286204010023,0.6521
16005,Bannock County,ID,1105,1.105,87808,87.808,4.94353408535462,1.2584
16007,Bear Lake County,ID,46,0.046,6125,6.125,3.78710609303657,0.7510
16009,Benewah County,ID,151,0.151,9298,9.298,3.96838954184707,1.6240
16011,Bingham County,ID,977,0.977,46811,46.811,4.67034791884253,2.0871
16013,Blaine County,ID,687,0.687,23021,23.021,4.3621241848476,2.9842
16015,Boise County,ID,72,0.072,7831,7.831,3.89381722396746,0.9194
16017,Bonner County,ID,355,0.355,45739,45.739,4.660286665316,0.7761
16019,Bonneville County,ID,2882,2.882,119062,119.062,5.07577317354304,2.4206
16021,Boundary County,ID,59,0.059,12245,12.245,4.08795878946073,0.4818
16023,Butte County,ID,33,0.033,2597,2.597,3.4144719496293,1.2707
16025,Camas County,ID,37,0.037,1106,1.106,3.04375512696868,3.3454
16027,Canyon County,ID,8328,8.328,229849,229.849,5.36144261861308,3.6232
16029,Caribou County,ID,131,0.131,7155,7.155,3.8546096380958,1.8309
16031,Cassia County,ID,772,0.772,24030,24.03,4.3807537708039,3.2127
16033,Clark County,ID,35,0.035,845,0.845,2.92685670894969,4.1420
16035,Clearwater County,ID,53,0.053,8756,8.756,3.94230575289589,0.6053
16037,Custer County,ID,71,0.071,4315,4.315,3.63498080005123,1.6454
16039,Elmore County,ID,370,0.37,27511,27.511,4.43950637688873,1.3449
16041,Franklin County,ID,129,0.129,13876,13.876,4.14226429117002,0.9297
16043,Fremont County,ID,217,0.217,13099,13.099,4.11723814213982,1.6566
16045,Gem County,ID,345,0.345,18112,18.112,4.25796640950818,1.9048
16047,Gooding County,ID,312,0.312,15179,15.179,4.18124316096741,2.0555
16049,Idaho County,ID,213,0.213,16667,16.667,4.22185743541914,1.2780
16051,Jefferson County,ID,618,0.618,29871,29.871,4.47524976184793,2.0689
16053,Jerome County,ID,791,0.791,24412,24.412,4.38760336128456,3.2402
16055,Kootenai County,ID,2773,2.773,165697,165.697,5.21931464544263,1.6735
16057,Latah County,ID,547,0.547,40108,40.108,4.60323100626936,1.3638
16059,Lemhi County,ID,109,0.109,8027,8.027,3.90455326297677,1.3579
16061,Lewis County,ID,35,0.035,3838,3.838,3.58410497039945,0.9119
16063,Lincoln County,ID,94,0.094,5366,5.366,3.72965066833592,1.7518
16065,Madison County,ID,892,0.892,39907,39.907,4.60104908101839,2.2352
16067,Minidoka County,ID,733,0.733,21039,21.039,4.32302509361844,3.4840
16069,Nez Perce County,ID,465,0.465,40408,40.408,4.60646735550429,1.1508
16071,Oneida County,ID,26,0.026,4531,4.531,3.65619406217919,0.5738
16073,Owyhee County,ID,335,0.335,11823,11.823,4.07272768958527,2.8335
16075,Payette County,ID,919,0.919,23951,23.951,4.37932365075332,3.8370
16077,Power County,ID,254,0.254,7681,7.681,3.88541776511094,3.3069
16079,Shoshone County,ID,216,0.216,12882,12.882,4.10998329481989,1.6768
16081,Teton County,ID,192,0.192,12142,12.142,4.08429022853693,1.5813
16083,Twin Falls County,ID,2424,2.424,86878,86.878,4.93890981455875,2.7901
16085,Valley County,ID,97,0.097,11392,11.392,4.05659997629278,0.8515
16087,Washington County,ID,374,0.374,10194,10.194,4.00834462925269,3.6688
17001,Adams County,IL,1209,1.209,65435,65.435,4.81581010674868,1.8476
17003,Alexander County,IL,87,0.087,5761,5.761,3.76049787522653,1.5102
17005,Bond County,IL,349,0.349,16426,16.426,4.2155318184913,2.1247
17007,Boone County,IL,1160,1.16,53544,53.544,4.72871081199544,2.1664
17009,Brown County,IL,70,0.07,6578,6.578,3.81809386914664,1.0642
17011,Bureau County,IL,685,0.685,32628,32.628,4.51359045363512,2.0994
17013,Calhoun County,IL,64,0.064,4739,4.739,3.6756867086994,1.3505
17015,Carroll County,IL,242,0.242,14305,14.305,4.15548786214128,1.6917
17017,Cass County,IL,409,0.409,12147,12.147,4.08446903148808,3.3671
17019,Champaign County,IL,4879,4.879,209689,209.689,5.32157564856452,2.3268
17021,Christian County,IL,595,0.595,32304,32.304,4.50925630159956,1.8419
17023,Clark County,IL,184,0.184,15441,15.441,4.18867542296983,1.1916
17025,Clay County,IL,173,0.173,13184,13.184,4.12004719435304,1.3122
17027,Clinton County,IL,1239,1.239,37562,37.562,4.57474870835018,3.2985
17029,Coles County,IL,1522,1.522,50621,50.621,4.70433072024128,3.0067
17031,Cook County,IL,146152,146.152,5150233,5150.233,6.71182687725969,2.8378
17033,Crawford County,IL,472,0.472,18667,18.667,4.2710745274759,2.5285
17035,Cumberland County,IL,221,0.221,10766,10.766,4.03205437547967,2.0528
17037,DeKalb County,IL,1649,1.649,104897,104.897,5.02076306777338,1.5720
17039,De Witt County,IL,133,0.133,15638,15.638,4.19418120879385,0.8505
17041,Douglas County,IL,326,0.326,19465,19.465,4.28925440805418,1.6748
17043,DuPage County,IL,17873,17.873,922921,922.921,5.96516452796803,1.9366
17045,Edgar County,IL,118,0.118,17161,17.161,4.23454259131153,0.6876
17047,Edwards County,IL,70,0.07,6395,6.395,3.80584054881467,1.0946
17049,Effingham County,IL,896,0.896,34008,34.008,4.53158109195907,2.6347
17051,Fayette County,IL,449,0.449,21336,21.336,4.32911300268182,2.1044
17053,Ford County,IL,109,0.109,12961,12.961,4.11263851061849,0.8410
17055,Franklin County,IL,556,0.556,38469,38.469,4.58511089698717,1.4453
17057,Fulton County,IL,197,0.197,34340,34.34,4.5358002908249,0.5737
17059,Gallatin County,IL,76,0.076,4828,4.828,3.68376726142531,1.5742
17061,Greene County,IL,238,0.238,12969,12.969,4.11290649025331,1.8351
17063,Grundy County,IL,698,0.698,51054,51.054,4.70802977404043,1.3672
17065,Hamilton County,IL,74,0.074,8116,8.116,3.90934203836131,0.9118
17067,Hancock County,IL,231,0.231,17708,17.708,4.24816951330681,1.3045
17069,Hardin County,IL,40,0.04,3821,3.821,3.58217703768841,1.0468
17071,Henderson County,IL,72,0.072,6646,6.646,3.82256033694269,1.0834
17073,Henry County,IL,684,0.684,48913,48.913,4.68942430039008,1.3984
